ip address,hostname,"vender:cisco_xe,cisco_xr,juniper,nokia,arrcus,server","tty type:telnet ssh",unique ID,unique password,show command numbers,clear log:yes,show run:yes
10.1.4.61,BFW0VOSFCL5-6A,cisco_xr,ssh,james.wilson,prXg00RE,3,,yes
10.1.4.32,2PXFG7JDM806PP,server,telnet,william.jones,oHm9jI87e,8,yes,
10.1.4.46,7U9CE8IFVWVS64,server,telnet,william.williams,HrKKtOOa,1,,yes
10.1.4.15,9I6F29XTBEBCIN,server,telnet,patricia.miller,0m5xNRiN,6,yes,
10.1.4.254,8WF4WV523CJH8R,cisco_xr,ssh,robert.williams,qag8TNw7MI,4,,
10.1.4.155,03IQ591P-T98PD,server,telnet,william.anderson,wjhvtTcd,7,yes,
10.1.4.189,Y4IYPN4BUD-3QK,cisco_xe,ssh,elizabeth.davis,TlhPJY2Qd,2,yes,
10.1.4.123,28ZLRZ9U6533TP,nokia,ssh,elizabeth.davis,YQbl3lQHDa,1,yes,
10.1.4.152,E5F980ZC77I-OG,server,telnet,elizabeth.anderson,zGwU2c2fi5,8,,yes
10.1.4.145,UF2MWENKI7LNR4,nokia,ssh,jennifer.taylor,PoKZ0EBj4H,8,,yes
10.1.4.47,V2MNKA35WYUR3P,cisco_xr,ssh,william.anderson,kRYbSuUCx,9,,yes
10.1.4.108,33GVXP5Q4LIRNM,server,ssh,john.taylor,9JBjFCse,2,,
10.1.4.32,T02S9MZHTZCCST,nokia,ssh,elizabeth.williams,fTuaUE6YBX,3,yes,yes
10.1.4.127,D2I4QHCX307ICA,cisco_xe,ssh,elizabeth.anderson,rd0sj6Ux,9,yes,yes
10.1.4.163,JH48PCX6AF1BHC,cisco_xr,ssh,linda.miller,kgUdtwcY1,7,,
10.1.4.231,LRZ4U29TJHLZZ6,nokia,ssh,robert.taylor,QmqIm47m,3,,yes
10.1.4.217,J57A10JA1AH19I,arrcus,ssh,mary.williams,6MgjyalS7,3,,yes
10.1.4.157,N40X0Q7HGAQZOC,arrcus,ssh,robert.moore,rxGiBUdDnA,9,yes,yes
10.1.4.241,GY32CUV1S41XXU,cisco_xr,ssh,patricia.taylor,039Shuy0j,7,yes,
10.1.4.19,EA2OHQ37B7EA8Q,cisco_xe,ssh,michael.wilson,EkzJndTPA,8,yes,
10.1.4.244,Q5A4F9IEKN9GRR,arrcus,ssh,linda.miller,8aQ4W4mx,8,yes,yes
10.1.4.229,Q8KU9UD8V6IU7B,cisco_xe,ssh,patricia.jones,mmhWs66VE,2,,
10.1.4.137,IZ9YPWJV532AHY,server,telnet,michael.smith,QTAj8MWazk,4,,yes
10.1.4.148,7MZ6JUJSROZ7J1,cisco_xe,telnet,michael.miller,MctCIbSgK,7,yes,yes
10.1.4.131,LABWDRE5U7HGA6,arrcus,ssh,jennifer.taylor,fEdETNjM,5,,
10.1.4.10,OTRFG7ZI0X-TC1,cisco_xr,ssh,robert.moore,PYLb2Ghqoq,8,,
10.1.4.3,KIBQE71BNHLR60,server,telnet,linda.smith,nLjI6eGXHW,6,yes,
10.1.4.242,NQ136ZDWAE1IBD,server,ssh,elizabeth.wilson,M2bsxEIZkz,2,yes,yes
10.1.4.61,3P5RZFWHPL7VMG,cisco_xr,ssh,robert.smith,dANonaKyYN,9,,
10.1.4.219,NXZR7QMHJIH8XL,arrcus,ssh,john.miller,2nGRlb8R,9,yes,
10.1.4.75,5CVP37TD471HQ1,cisco_xe,ssh,patricia.williams,GL597P7Qv1,3,yes,
10.1.4.140,ZJ0PBP6XYZ8FMA,cisco_xe,telnet,james.moore,vmGAFmJpgJ,3,yes,yes
10.1.4.203,0-VJHU86HIPE30,server,ssh,patricia.davis,XscDH3wR,6,yes,yes
10.1.4.171,Y9XGLAJJGA2TVM,server,ssh,robert.moore,ndZJJuTN8z,5,,yes
10.1.4.79,OW0HR9MH79I719,nokia,ssh,john.moore,bDh2ALous5,2,yes,
10.1.4.103,LJEKUJ81QN847S,cisco_xe,telnet,linda.moore,VgB60zy7,1,yes,
10.1.4.203,KA2-AXSMOFKQ4Z,server,telnet,linda.davis,C1CUWHGHw,3,yes,yes
10.1.4.85,JA1XTAACNBS5-5,cisco_xr,ssh,michael.wilson,PMAByOUAI,7,yes,
10.1.4.32,N3OTKL8OAXFDUQ,server,telnet,linda.anderson,FwQT6SHK,6,,
10.1.4.97,B5PKU-JZE-T2H5,arrcus,ssh,mary.jones,PkjRXbOwLI,2,,yes
10.1.4.220,MB269DVJ9YGG3G,server,telnet,michael.taylor,ZX2PVtDu0b,6,yes,
10.1.4.103,2RE1OPCZ2DRDNX,nokia,ssh,elizabeth.brown,TKdQgYnG,1,,yes
10.1.4.109,FB90QZE4W3TXK2,cisco_xr,ssh,mary.wilson,TuG9VoR67,1,,
10.1.4.118,YPNH9MVGB69XZJ,arrcus,ssh,james.miller,8tlj51jbce,9,,yes
10.1.4.203,B8DXPNL40YMJX7,cisco_xe,ssh,robert.moore,Jz4OCau3,7,yes,yes
10.1.4.194,S0593RLY0VU7W7,server,telnet,john.taylor,R4wjVJWs,1,,yes
10.1.4.102,KZF3P58494RJK6,arrcus,ssh,john.williams,DymncDtX5,7,,yes
10.1.4.247,UYIZFAVSU8PICX,cisco_xe,ssh,james.davis,yjJscWVS,9,,
10.1.4.231,EVV08TR4WI1A0R,nokia,ssh,linda.taylor,9eE2SwUF,5,,
10.1.4.176,73LRN7D67DGC45,cisco_xe,ssh,patricia.wilson,4OU1HPO1cl,6,yes,
10.1.4.225,R3WQV3LIOKMDW5,server,ssh,john.jones,HRCEUILFR,2,yes,yes
10.1.4.25,XVY855QFEWJ1JQ,cisco_xe,telnet,william.smith,An38jWdyl,4,,yes
10.1.4.172,EMHUE1DV158MB-,nokia,ssh,james.miller,oTPMQKzj,8,,yes
10.1.4.107,85ITNZJWISF7LL,arrcus,ssh,linda.williams,zzNfxPmc,3,,
10.1.4.155,E5MV5U7UM1UFLL,nokia,ssh,robert.moore,qYhNeZuda,1,,yes
10.1.4.215,EK1665770F7570,nokia,ssh,jennifer.smith,1wVEqpHJ,4,yes,yes
10.1.4.179,5EHL9KAJYEQRQ2,cisco_xr,ssh,william.brown,YKIm8FS8R,3,,yes
10.1.4.40,H8NN1Z78M3PJPA,cisco_xr,ssh,jennifer.williams,tOPGftlh,4,,yes
10.1.4.14,D8EI4J-UZP5PRZ,nokia,ssh,william.moore,sOvkyi0kCt,1,yes,
10.1.4.131,KUP9R7-OO-1--Z,arrcus,ssh,james.wilson,LpeBWWLpGb,4,,yes
10.1.4.235,PQFM78F8RAWC2H,arrcus,ssh,jennifer.brown,1tF3dlhBjn,9,yes,
10.1.4.220,ZJZ30MHKVX3TUL,nokia,ssh,robert.wilson,atcl5GB7Z,4,yes,
10.1.4.203,Q4-DEQGA-1HJLV,server,telnet,mary.williams,CRjHfO2G,8,,
10.1.4.57,CKPR23G8DS0K2G,cisco_xr,ssh,patricia.davis,SWNZvTnr,6,,yes
10.1.4.245,7D6N6Z0VH42VXW,cisco_xr,ssh,mary.williams,FbfVL9mdA,2,,
10.1.4.160,LGKFJY1C9WM-YT,arrcus,ssh,patricia.miller,f1FHdTZhG,5,yes,yes
10.1.4.19,LWEX318GRGOYCW,nokia,ssh,william.smith,h9H54xwkgC,6,,yes
10.1.4.198,TI81PWRKE4OGNL,arrcus,ssh,patricia.brown,4k8ItfB4N,6,,
10.1.4.211,JYIUUA1XK0VAXU,nokia,ssh,mary.brown,8jdPQ8bMo,9,,yes
10.1.4.184,IUJ2JLBPDDG78V,arrcus,ssh,james.moore,7754wZJN,5,,
10.1.4.6,EMBRU0CHSW2FVZ,cisco_xr,ssh,james.smith,gC3Jw8PE3e,8,yes,
10.1.4.154,PXHPD0GWDYYQ3-,arrcus,ssh,john.williams,6WFusECDW,4,yes,
10.1.4.69,3SQYYU6X541X5R,nokia,ssh,robert.moore,ep3kU6K7aE,2,,yes
10.1.4.87,8CKFS5QXNW6F7H,nokia,ssh,michael.brown,OdyIMKsoPY,3,,
10.1.4.97,WM8PFGNF72TBKJ,cisco_xe,ssh,james.davis,d1si7JWnQ,9,,
10.1.4.104,8WUSR9S3GV3RZC,nokia,ssh,william.anderson,0NrYCrM5,8,yes,yes
10.1.4.253,EXRV9QHGDDWDFR,cisco_xe,ssh,patricia.williams,XN6kz7SF,8,yes,yes
10.1.4.3,GYBQ1HM-EGAU4G,cisco_xe,ssh,john.jones,Q9Nde3Xvg,6,yes,yes
10.1.4.184,BQRAN1MH07H48L,server,telnet,elizabeth.anderson,pzPF4MpyB,1,,
10.1.4.237,KX5DO2GUDKUUZZ,nokia,ssh,william.smith,0ObTOMzi,6,,
10.1.4.46,S3TF-Y7LWS8M82,arrcus,ssh,linda.anderson,j2qKc3FM3,3,,
10.1.4.113,7UNZ82Z1V5A80L,arrcus,ssh,linda.wilson,7x3qU0Ai,8,,
10.1.4.107,10BQHZ-ZGZA4TV,cisco_xe,ssh,michael.smith,Pv6XGooEs,3,yes,
10.1.4.174,LGHID5JJYYOEN6,arrcus,ssh,john.anderson,2lO5jN8u,6,,yes
10.1.4.147,2NM6X2-H3GS9U1,arrcus,ssh,robert.jones,AF47GmR9,9,yes,
10.1.4.11,S5MGDXBNPT6YI-,cisco_xr,ssh,john.moore,pbF74Q6Ll,5,yes,
10.1.4.129,TFESPW4IFSQ5HZ,nokia,ssh,jennifer.davis,EhuIOZe6,1,yes,yes
10.1.4.112,XJM0HSQRIRASKQ,arrcus,ssh,mary.davis,2cy4S9BJK,3,yes,
10.1.4.227,3F8FFIT11DQIPS,arrcus,ssh,elizabeth.williams,6VQNuwsDo,5,,
10.1.4.68,J93CUFE9M0GXEL,arrcus,ssh,patricia.jones,dNpnzsF4un,5,,yes
10.1.4.192,6PZHMCTKF0UNNA,cisco_xe,ssh,william.brown,ufBW4xxRD,6,,yes
10.1.4.76,U53CVM53ZYF9Y4,cisco_xe,telnet,james.jones,Lket676l,3,yes,yes
10.1.4.215,IYOFVABC2AVAW4,nokia,ssh,elizabeth.jones,Yt2W6oXp09,4,yes,yes
10.1.4.205,LXKW7B04X6R8ZT,arrcus,ssh,michael.miller,rqNyIp5d,2,,yes
10.1.4.226,WXOB4D82-EI9WY,nokia,ssh,mary.taylor,QXZKPdH4ps,8,,yes
10.1.4.240,0-80FANZU07DI-,cisco_xe,telnet,elizabeth.smith,EmDwUuC7KO,1,yes,
10.1.4.9,TH2SHIAC7BTUG6,nokia,ssh,patricia.anderson,KpRbPZQ2F,3,yes,yes
10.1.4.246,3Z64HK2OTOQTAZ,cisco_xr,ssh,mary.williams,u2Ixu8IAWB,2,yes,yes
10.1.4.223,73X-7FC54T3AIR,arrcus,ssh,linda.smith,CkLALF9Bqf,4,,yes
10.1.4.245,ID5PJ5QU5B9LCI,cisco_xr,ssh,john.davis,7yNnJMpE,9,,
10.1.4.219,WS1YY-U1W6BLTK,cisco_xe,ssh,linda.wilson,xnfpDnWB,1,,yes
10.1.4.188,KSPVDSELKOHE51,arrcus,ssh,linda.williams,gQTaoO8e,7,,
10.1.4.151,38P94PUTFK6HFB,server,telnet,james.moore,4L0WT0DuSB,4,yes,
10.1.4.9,XWHPXD6GBPTO47,nokia,ssh,jennifer.williams,gSPaGj8C,3,,
10.1.4.213,G2ZKOQS2B5AGIU,cisco_xe,telnet,robert.anderson,fF9bs31H,2,,yes
10.1.4.164,J68ZJQHEVX83XH,nokia,ssh,elizabeth.davis,4hGbs6Ys,7,,
10.1.4.232,6A-KNY5NP43S-0,cisco_xr,ssh,linda.anderson,XF7HnbKReA,7,,yes
10.1.4.140,WFV1IAH79X5E76,cisco_xe,ssh,jennifer.williams,GgfwAvS5X,6,,yes
10.1.4.101,SY0QWK0TMEE8QL,nokia,ssh,patricia.taylor,TP11MDbn38,9,yes,yes
10.1.4.61,BE24-482N6W1PP,cisco_xe,telnet,linda.miller,SnqF5Yad,7,yes,yes
10.1.4.11,L8PXOVA3VMRHUJ,nokia,ssh,elizabeth.smith,ToDrI9MgzH,6,,
10.1.4.132,5LWMPU93QE14I5,server,ssh,elizabeth.williams,iLse8NZB,7,,
10.1.4.145,WBQNRH0-KH5QSA,cisco_xr,ssh,jennifer.smith,2qVhWNL0h,4,yes,yes
10.1.4.148,PUUW8T-4JC1CMH,arrcus,ssh,michael.moore,uufaFIkU9,3,,
10.1.4.154,0J6OE-2H68F6KB,cisco_xe,telnet,michael.davis,BCeHXiBM,9,,
10.1.4.31,LIVKVA5PYKTGII,server,ssh,elizabeth.taylor,pdcEeQ5N,5,,yes
10.1.4.60,G2KZ4U9VV-D0C0,cisco_xr,ssh,robert.taylor,YqV7BSKP,4,yes,
10.1.4.74,WE212RC20EERTT,nokia,ssh,patricia.anderson,8GgGRYxK,7,yes,
10.1.4.188,FC0C3R6CNKQIFU,cisco_xe,telnet,patricia.brown,mfCPL29C,7,yes,yes
10.1.4.60,66BNWB5RIG-LG-,server,ssh,robert.wilson,DBoyEvcp,7,yes,
10.1.4.230,LT5Z88BW2DJFVX,arrcus,ssh,robert.brown,dfcdl2I5sZ,5,yes,
10.1.4.166,1WR7MC8JQQ7QCT,cisco_xr,ssh,linda.jones,0aqWEhxs,7,yes,
10.1.4.84,3L8RS6828NFADQ,nokia,ssh,john.moore,eYuGaqtG,3,,
10.1.4.37,2GQBHGICDM5W5J,arrcus,ssh,jennifer.wilson,9MT2ZBGC8,9,,
10.1.4.19,OZ54ZV9UCRSPBO,arrcus,ssh,robert.miller,coflqXXt,7,yes,
10.1.4.170,G1J1D03D4828BM,server,ssh,robert.jones,pjpsosOaZu,2,,yes
10.1.4.100,DEKKVIA1-1TKHF,arrcus,ssh,jennifer.taylor,qrc2jJL1,7,,yes
10.1.4.135,Y3HW75N9M0I3JG,cisco_xe,telnet,robert.smith,z5W33UzOQ,8,yes,yes
10.1.4.181,J4KVK0XJMC4COA,cisco_xe,telnet,john.davis,uKW0C1mQ,1,yes,yes
10.1.4.8,XBZDBH2IBHCCFI,cisco_xe,ssh,mary.williams,KIgviZub,4,,
10.1.4.148,BIOS298DFW0URE,cisco_xe,ssh,linda.smith,JwcQjKYm,4,yes,
10.1.4.27,COVMPS9BDNIQ9-,cisco_xe,ssh,patricia.brown,e7R71mRU,9,,yes
10.1.4.221,ILURNSHFZ0K5SM,nokia,ssh,elizabeth.moore,pAw4ksPw,1,,yes
10.1.4.228,3FMLS9OFIBXPY6,server,telnet,michael.moore,5mzXyl9Whl,6,,
10.1.4.84,XIDCIZ65AS4OOT,cisco_xr,ssh,robert.taylor,38YfTk3KY,8,yes,yes
10.1.4.177,PKPHGASDA7PPWJ,arrcus,ssh,michael.taylor,IpaZLq1Ej7,3,yes,yes
10.1.4.178,1XTZJF14XD4XFF,server,telnet,jennifer.miller,qbligaO9Z,3,yes,
10.1.4.85,DEAQ-LRC24TGS0,cisco_xr,ssh,elizabeth.williams,RyI6s5ubI,6,yes,yes
10.1.4.249,G2MAKY-CVIQZMQ,arrcus,ssh,elizabeth.davis,5hJcmCGHH0,4,yes,yes
10.1.4.146,KX74MXSBQQPZ01,arrcus,ssh,robert.wilson,sXotYwysFu,9,,yes
10.1.4.3,37IWRV6DWEARCS,server,telnet,patricia.taylor,MJQtoJw9JT,5,yes,yes
10.1.4.77,UXGEV7I6K9L5JB,cisco_xr,ssh,james.williams,eGK3jTXHJf,1,,
10.1.4.98,GNX49DDYA-MFKD,nokia,ssh,mary.brown,VSNsJ9DqWI,3,yes,
10.1.4.69,DHB4YCCE2NJLW2,nokia,ssh,james.miller,mxrdoIwD1e,3,yes,yes
10.1.4.134,6FXR3KSSGGXIQR,nokia,ssh,james.smith,fBD5XT9m,1,,
10.1.4.97,5CH-KJ-314A3XG,nokia,ssh,john.taylor,n8vezinu,8,yes,
10.1.4.170,7Q2U28JNGVY8JZ,arrcus,ssh,robert.williams,iZP6A4K0a,2,,yes
10.1.4.5,AUJVE3CZD861NT,cisco_xr,ssh,john.jones,QTFPpgVsE,9,,
10.1.4.2,OO31SO8E8D9EAN,arrcus,ssh,william.moore,YMUfZL90mE,2,yes,yes
10.1.4.46,GA6HNR1TQRA9DH,cisco_xr,ssh,william.jones,IW39TON1,8,yes,
10.1.4.76,2FM6CYX46FPE45,arrcus,ssh,jennifer.miller,IiSdMWv0S,9,,yes
10.1.4.49,U4R3Y6-EJCV3-3,cisco_xr,ssh,michael.moore,oMCQnfUg,9,yes,yes
10.1.4.162,TGWI-12WK2UIIM,cisco_xr,ssh,jennifer.wilson,G5IsnDf9,7,yes,
10.1.4.32,GPC-8RXMVS14A5,arrcus,ssh,jennifer.moore,mbmAybEF,2,,
10.1.4.93,TTWP2QMACPZK8E,nokia,ssh,mary.smith,rVg79C9Jw,6,yes,
10.1.4.194,KIZ74T0EAP09Y3,cisco_xe,ssh,jennifer.taylor,amx9vdlUP,9,,yes
10.1.4.92,CA7RQKMRKYVUXJ,arrcus,ssh,patricia.wilson,I5JGvoOt3,3,,yes
10.1.4.167,AA9L3BD63E53G5,cisco_xr,ssh,mary.miller,NtOtw5M8Q,9,yes,yes
10.1.4.44,1NRWTDG1-A5NMP,server,telnet,jennifer.davis,nyZJWiDEMA,3,yes,yes
10.1.4.132,2AHUTM5EICZ7MJ,server,telnet,james.jones,pw355gLc,2,,yes
10.1.4.171,9Q9EHA91H6FU9M,server,ssh,patricia.brown,7rwafv3YIl,1,,
10.1.4.245,VGBOYWIV8IUVY5,server,ssh,patricia.smith,0OKGUGJx,3,yes,
10.1.4.63,5NYBT57WHPAHMK,server,telnet,linda.jones,SCnsIy33,6,yes,
10.1.4.21,Z6RBKKPCMW2-AV,arrcus,ssh,robert.williams,Y0c2nW7h,8,,
10.1.4.65,E1TVW92JIJ90UJ,cisco_xe,ssh,robert.davis,GprJ97AJgI,9,,
10.1.4.167,OTANM1EQ6Q53CY,cisco_xr,ssh,james.moore,YOLxhaOtXL,8,,
10.1.4.184,A1MX2YP3Z17NAC,arrcus,ssh,elizabeth.jones,NOf558Q7,4,yes,yes
10.1.4.81,ZI3CCVBB9RVAPU,arrcus,ssh,robert.miller,Dk8PyLBNPC,4,yes,
10.1.4.221,7RJY0N6B8TYIVG,server,ssh,james.davis,ZpNdeqvUNC,8,,
10.1.4.83,EPC2OXZFS80AWK,cisco_xr,ssh,patricia.williams,daKWTvg6,4,,yes
10.1.4.21,B4PHRW0MAROUPX,server,telnet,william.anderson,hE8djpZC,5,yes,yes
10.1.4.195,TVJKTKXYOWTT87,cisco_xr,ssh,james.jones,1hT10UF1d,5,yes,yes
10.1.4.105,JSHWH8ULFMN0D1,nokia,ssh,jennifer.jones,HsfiPgsN,9,,
10.1.4.244,L-K5AAIA04LTXO,arrcus,ssh,linda.moore,aiTimKsi,8,,yes
10.1.4.60,7YIGK9XY3GMQXT,cisco_xe,telnet,mary.anderson,xD7oWSF9,2,,yes
10.1.4.128,C56Y61CTNTNYK4,cisco_xe,ssh,james.wilson,GPogBT7u,7,yes,
10.1.4.89,T8GFY4KH-21TYR,server,ssh,mary.wilson,d8K2AaTAF,6,,yes
10.1.4.112,ZHQ34TX4M-4A99,cisco_xr,ssh,william.davis,5LTwKBiok,4,yes,yes
10.1.4.30,EXKMYAMPGNFKQ1,cisco_xr,ssh,elizabeth.smith,B4FGw7ayWm,7,yes,
10.1.4.152,VQ1M9QEV4SIJL8,arrcus,ssh,jennifer.moore,6VNBehPwvy,7,,yes
10.1.4.35,MXM3-UQTW7G0XM,arrcus,ssh,jennifer.jones,R4IybIY3,4,yes,yes
10.1.4.252,VHC9H3PAO7VS-X,cisco_xr,ssh,elizabeth.miller,ZHEpaDpxXd,4,,yes
10.1.4.124,GLO1JJSX8NH71N,cisco_xr,ssh,john.miller,09eU1BsgA,5,,
10.1.4.138,PLCQVFV1KQMRE2,nokia,ssh,linda.jones,t3ebb4Zx,8,yes,
10.1.4.123,SOQB13Q6IGWK11,arrcus,ssh,john.brown,SsHJxVE9qI,4,yes,
10.1.4.76,V8NB5F4Q7CDH6S,cisco_xr,ssh,william.williams,whahWOySCn,7,yes,
10.1.4.55,JZALY0MW-P30PF,nokia,ssh,elizabeth.moore,rSwq5S0reQ,5,yes,
10.1.4.104,VVTGS3GL8G4ICX,cisco_xe,telnet,linda.davis,wSwBw7dX4,8,yes,yes
10.1.4.244,TKA4WO-OQ11FFQ,arrcus,ssh,elizabeth.brown,oktvj8J7,5,yes,
10.1.4.132,CDAKG1L4XDQ9W2,arrcus,ssh,william.jones,9XYanJv1,3,yes,yes
10.1.4.117,SSZI9SBJ1DSNYT,nokia,ssh,patricia.jones,MjCOu8jR2,9,,
10.1.4.17,DXSJFO3LAMRHDJ,cisco_xr,ssh,william.moore,VK2isziw,7,yes,yes
10.1.4.20,8UCTZ0MNHOT5GD,cisco_xe,telnet,linda.wilson,GHICAsUyb,1,,yes
10.1.4.144,ZPQLRDHVX64IWG,cisco_xr,ssh,elizabeth.taylor,5sBVeXSfI,2,yes,yes
10.1.4.252,8OFDQMQAET-V6A,cisco_xr,ssh,robert.smith,WPZuvJ2b,2,yes,
10.1.4.23,HFCG9UGBNABI6N,arrcus,ssh,william.jones,DUaT3L7u2,9,,yes
10.1.4.184,0WYHO704NEFBQN,arrcus,ssh,william.moore,0FVnYgWEsX,1,,yes
10.1.4.33,N375ZWKLRLNBCJ,cisco_xe,telnet,william.brown,4L1JGtVff,9,yes,yes
10.1.4.69,ILK8NZ-2JJKCKQ,arrcus,ssh,jennifer.moore,aKcQkFfl,5,,
10.1.4.200,M-S242A6SVF6QM,arrcus,ssh,william.anderson,GJLcelPLIs,9,yes,yes
10.1.4.14,I-U6FOINGNGXMA,server,ssh,john.moore,WGrujeaE,9,yes,yes
10.1.4.5,BYZGMW8JIF9C6S,arrcus,ssh,elizabeth.smith,JWWJinV2xI,5,,
10.1.4.251,YZID5X9HB9574R,cisco_xe,telnet,mary.davis,ZhlG3N9LZ,5,,yes
10.1.4.79,2VU6P270FXRHI3,cisco_xe,telnet,john.smith,8Lh1KzD9,2,,yes
10.1.4.89,2LELIKOHASIIF4,server,telnet,william.moore,6zRa5V15WR,9,yes,yes
10.1.4.89,TD99DO0ZQQC4EP,nokia,ssh,michael.brown,aIZ6rfxgH3,4,,yes
10.1.4.72,EJQ9-U5QZPU0GH,nokia,ssh,mary.wilson,X4MZP2b4l,7,,yes
10.1.4.35,YM7OXWF1-ORJM1,cisco_xr,ssh,robert.brown,pNKDePGtz,7,yes,
10.1.4.169,80J-LY391PPBEI,nokia,ssh,william.anderson,e2oWhllW,7,yes,
10.1.4.131,PTHJ5PK1XKI-MR,server,ssh,jennifer.wilson,g6t3ShrV,1,yes,
10.1.4.184,ERIJMQI9S1CXH2,cisco_xr,ssh,william.wilson,nJbxdhVvdI,1,yes,yes
10.1.4.140,431LGFC67FYZ6F,cisco_xe,ssh,patricia.davis,H1lXNpBnJa,9,yes,yes
10.1.4.137,-V5Q10531X3N3T,arrcus,ssh,elizabeth.anderson,LpMeQWbm,8,yes,yes
10.1.4.196,DHFDL4EJBA0VW4,arrcus,ssh,patricia.williams,cjJMZwoo2I,9,,yes
10.1.4.238,1INY-MXHNY5AZ2,cisco_xr,ssh,elizabeth.brown,qRfOojeJ,5,,
10.1.4.185,W4DY3SLZ1USSK8,arrcus,ssh,james.anderson,CeSUfbFJ,7,yes,yes
10.1.4.52,XL8E60RNXJYF3F,nokia,ssh,jennifer.wilson,JMIT7w6PZ,9,,
10.1.4.101,Q8AR4KXNU9L9XG,arrcus,ssh,linda.wilson,8eTmCBj9,9,yes,yes
